SA2 name,Year,Population,Area_km2,Density
Coburg - East,2018,13379.0,7.3,1832.7397260273974
Coburg - East,2019,13397.0,7.3,1835.2054794520548
Coburg - East,2020,13265.0,7.3,1817.123287671233
Coburg - East,2021,12675.0,7.3,1736.3013698630136
Coburg - East,2022,12901.0,7.3,1767.2602739726028
Coburg - East,2023,13482.0,7.3,1846.8493150684933
Coburg - East,2024,13887.0,7.3,1902.3287671232877
Coburg - East,2025,14457.0,7.3,1980.4109589041097
